cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
41	0.978	0.988	0.982	0.975	0.871	0.954	288371	24801	355	6666	295037	320193	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt1r_0_classified.csv
0	0.919	0.809	0.932	0.895	0.773	0.852	13924	60461	5879	685	14609	80949	coastnet	./predictions/ATL24_20190916095834_12270401_006_02_gt3r_0_classified.csv
40	0.973	0.420	0.827	0.787	0.443	0.619	788	77984	1802	375	1163	80949	coastnet	./predictions/ATL24_20190916095834_12270401_006_02_gt3r_0_classified.csv
41	0.904	0.937	0.926	0.906	0.755	0.881	57970	15186	586	7207	65177	80949	coastnet	./predictions/ATL24_20190916095834_12270401_006_02_gt3r_0_classified.csv
0	0.940	0.820	0.862	0.836	0.792	0.827	402729	2363701	32849	143563	546292	2942842	coastnet	./predictions/ATL24_20190401062949_00460302_005_01_gt2l_0_classified.csv
40	0.972	0.100	0.889	0.866	0.203	0.515	4632	2855148	81949	1113	5745	2942842	coastnet	./predictions/ATL24_20190401062949_00460302_005_01_gt2l_0_classified.csv
41	0.965	0.979	0.933	0.886	0.884	0.920	2354615	485969	66068	36190	2390805	2942842	coastnet	./predictions/ATL24_20190401062949_00460302_005_01_gt2l_0_classified.csv
0	0.885	0.687	0.769	0.698	0.648	0.700	41619	251548	4764	33234	74853	331165	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt2r_0_classified.csv
40	0.994	0.422	0.903	0.890	0.479	0.673	783	328238	1962	182	965	331165	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt2r_0_classified.csv
41	0.887	0.930	0.778	0.693	0.657	0.765	249966	43747	32071	5381	255347	331165	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt2r_0_classified.csv
0	0.952	0.877	0.911	0.895	0.848	0.883	54361	244035	5076	10123	64484	313595	coastnet	./predictions/ATL24_20190402001130_00570306_006_02_gt3l_0_classified.csv
40	0.985	0.632	0.900	0.884	0.641	0.764	3979	304977	3713	926	4905	313595	coastnet	./predictions/ATL24_20190402001130_00570306_006_02_gt3l_0_classified.csv
41	0.959	0.974	0.935	0.891	0.881	0.920	238947	61870	7519	5259	244206	313595	coastnet	./predictions/ATL24_20190402001130_00570306_006_02_gt3l_0_classified.csv
0	0.920	0.819	0.851	0.823	0.784	0.819	5358	21782	179	2189	7547	29508	coastnet	./predictions/ATL24_20190429055556_04730306_005_01_gt2l_0_classified.csv
40	0.954	0.930	0.962	0.936	0.898	0.932	9009	19134	1229	136	9145	29508	coastnet	./predictions/ATL24_20190429055556_04730306_005_01_gt2l_0_classified.csv
41	0.965	0.962	0.969	0.943	0.932	0.951	12765	15724	968	51	12816	29508	coastnet	./predictions/ATL24_20190429055556_04730306_005_01_gt2l_0_classified.csv
0	0.882	0.635	0.735	0.640	0.624	0.658	6354	48339	300	6995	13349	61988	coastnet	./predictions/ATL24_20190429055556_04730306_005_01_gt3l_2_classified.csv
40	0.936	0.924	0.946	0.906	0.876	0.913	24080	33967	3720	221	24301	61988	coastnet	./predictions/ATL24_20190429055556_04730306_005_01_gt3l_2_classified.csv
41	0.946	0.935	0.955	0.918	0.894	0.926	24259	34375	3275	79	24338	61988	coastnet	./predictions/ATL24_20190429055556_04730306_005_01_gt3l_2_classified.csv
0	0.972	0.775	0.940	0.926	0.769	0.853	114787	2212309	54542	12162	126949	2393800	coastnet	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_0_classified.csv
40	0.996	0.579	0.822	0.783	0.580	0.691	5864	2379402	5319	3215	9079	2393800	coastnet	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_0_classified.csv
41	0.972	0.985	0.947	0.912	0.783	0.907	2202106	124846	11182	55666	2257772	2393800	coastnet	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_0_classified.csv
0	0.549	0.210	0.537	0.202	0.130	0.270	338	2757	147	2392	2730	5634	coastnet	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_1_classified.csv
40	0.961	0.691	0.839	0.803	0.670	0.751	248	5164	116	106	354	5634	coastnet	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_1_classified.csv
41	0.588	0.683	0.622	0.568	0.339	0.553	2506	805	2279	44	2550	5634	coastnet	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_1_classified.csv
0	0.982	0.934	0.979	0.971	0.925	0.952	27161	184108	3119	700	27861	215088	coastnet	./predictions/ATL24_20190501095559_05060307_005_01_gt2l_0_classified.csv
40	0.996	0.910	0.974	0.972	0.908	0.941	4067	210212	596	213	4280	215088	coastnet	./predictions/ATL24_20190501095559_05060307_005_01_gt2l_0_classified.csv
41	0.986	0.992	0.990	0.988	0.947	0.979	180020	32016	125	2927	182947	215088	coastnet	./predictions/ATL24_20190501095559_05060307_005_01_gt2l_0_classified.csv
0	0.988	0.957	0.980	0.975	0.950	0.966	22200	136468	1321	678	22878	160667	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt1r_0_classified.csv
40	0.993	0.356	0.844	0.814	0.405	0.605	289	159332	919	127	416	160667	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt1r_0_classified.csv
41	0.987	0.992	0.987	0.980	0.950	0.977	135625	22981	313	1748	137373	160667	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt1r_0_classified.csv
0	0.927	0.795	0.886	0.855	0.751	0.822	75497	417204	22711	16192	91689	531604	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt3r_0_classified.csv
40	0.981	0.415	0.917	0.903	0.477	0.678	3539	518091	9357	617	4156	531604	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt3r_0_classified.csv
41	0.935	0.960	0.921	0.879	0.796	0.889	410793	86138	9707	24966	435759	531604	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt3r_0_classified.csv
0	0.965	0.908	0.968	0.951	0.889	0.929	26620	124160	4626	782	27402	156188	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt2r_0_classified.csv
40	0.988	0.219	0.775	0.709	0.272	0.494	271	153987	1718	212	483	156188	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt2r_0_classified.csv
41	0.961	0.976	0.970	0.963	0.880	0.947	122553	27485	400	5750	128303	156188	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt2r_0_classified.csv
0	0.928	0.705	0.780	0.717	0.693	0.723	23357	228484	1758	17832	41189	271431	coastnet	./predictions/ATL24_20220810205329_07631602_005_01_gt2r_1_classified.csv
40	0.984	0.320	0.844	0.811	0.376	0.588	1032	266018	3943	438	1470	271431	coastnet	./predictions/ATL24_20220810205329_07631602_005_01_gt2r_1_classified.csv
41	0.939	0.965	0.824	0.741	0.752	0.820	226731	28049	14610	2041	228772	271431	coastnet	./predictions/ATL24_20220810205329_07631602_005_01_gt2r_1_classified.csv
0	0.957	0.944	0.956	0.938	0.910	0.937	7507	12339	481	403	7910	20730	coastnet	./predictions/ATL24_20220815130101_08341607_005_01_gt1r_0_classified.csv
40	0.981	0.832	0.916	0.904	0.822	0.869	1000	19326	219	185	1185	20730	coastnet	./predictions/ATL24_20220815130101_08341607_005_01_gt1r_0_classified.csv
41	0.976	0.979	0.976	0.966	0.952	0.968	11331	8903	192	304	11635	20730	coastnet	./predictions/ATL24_20220815130101_08341607_005_01_gt1r_0_classified.csv
0	0.937	0.735	0.958	0.929	0.732	0.839	22450	219205	15767	384	22834	257806	coastnet	./predictions/ATL24_20220816115520_08491601_005_01_gt3r_0_classified.csv
40	0.997	0.918	0.948	0.945	0.916	0.932	4683	252281	305	537	5220	257806	coastnet	./predictions/ATL24_20220816115520_08491601_005_01_gt3r_0_classified.csv
41	0.941	0.966	0.965	0.963	0.776	0.918	214522	27975	79	15230	229752	257806	coastnet	./predictions/ATL24_20220816115520_08491601_005_01_gt3r_0_classified.csv
0	0.973	0.798	0.933	0.919	0.788	0.860	180280	3094316	68087	22999	203279	3365682	coastnet	./predictions/ATL24_20200812103958_07340808_005_01_gt3l_0_classified.csv
40	0.994	0.584	0.850	0.823	0.589	0.711	15197	3328793	15332	6360	21557	3365682	coastnet	./predictions/ATL24_20200812103958_07340808_005_01_gt3l_0_classified.csv
41	0.971	0.984	0.941	0.901	0.798	0.906	3065483	203533	21303	75363	3140846	3365682	coastnet	./predictions/ATL24_20200812103958_07340808_005_01_gt3l_0_classified.csv
0	0.968	0.802	0.853	0.826	0.793	0.818	235692	3278824	20823	95363	331055	3630702	coastnet	./predictions/ATL24_20200814185852_07700806_005_01_gt1l_0_classified.csv
40	0.980	0.069	0.861	0.832	0.161	0.481	2745	3553917	73082	958	3703	3630702	coastnet	./predictions/ATL24_20200814185852_07700806_005_01_gt1l_0_classified.csv
41	0.985	0.992	0.952	0.916	0.908	0.942	3269175	305573	29185	26769	3295944	3630702	coastnet	./predictions/ATL24_20200814185852_07700806_005_01_gt1l_0_classified.csv
