cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
41	0.588	0.683	0.622	0.568	0.338	0.553	2504	806	2278	46	2550	5634	coastnet	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_1_classified.csv
0	0.952	0.952	0.953	0.918	0.907	0.933	46935	46385	4314	375	47310	98009	coastnet	./predictions/ATL24_20210214143845_08031010_005_01_gt1r_0_classified.csv
40	0.995	0.790	0.849	0.822	0.794	0.814	954	96548	98	409	1363	98009	coastnet	./predictions/ATL24_20210214143845_08031010_005_01_gt1r_0_classified.csv
41	0.957	0.956	0.957	0.953	0.917	0.946	45425	48390	283	3911	49336	98009	coastnet	./predictions/ATL24_20210214143845_08031010_005_01_gt1r_0_classified.csv
0	0.961	0.956	0.960	0.945	0.921	0.945	198943	245305	7974	10188	209131	462410	coastnet	./predictions/ATL24_20190915105545_12120406_006_02_gt3r_0_classified.csv
40	0.997	0.812	0.879	0.862	0.812	0.841	2685	458479	393	853	3538	462410	coastnet	./predictions/ATL24_20190915105545_12120406_006_02_gt3r_0_classified.csv
41	0.963	0.966	0.962	0.941	0.926	0.949	242537	202791	9878	7204	249741	462410	coastnet	./predictions/ATL24_20190915105545_12120406_006_02_gt3r_0_classified.csv
0	0.845	0.888	0.800	0.715	0.682	0.771	38276	14543	9154	499	38775	62472	coastnet	./predictions/ATL24_20210228002801_10081007_005_01_gt3r_1_classified.csv
40	0.986	0.769	0.839	0.807	0.769	0.796	1438	60171	190	673	2111	62472	coastnet	./predictions/ATL24_20210228002801_10081007_005_01_gt3r_1_classified.csv
41	0.859	0.749	0.800	0.748	0.694	0.748	13102	40574	312	8484	21586	62472	coastnet	./predictions/ATL24_20210228002801_10081007_005_01_gt3r_1_classified.csv
0	0.898	0.772	0.920	0.875	0.731	0.824	13958	58728	7612	651	14609	80949	coastnet	./predictions/ATL24_20190916095834_12270401_006_02_gt3r_0_classified.csv
40	0.994	0.758	0.833	0.799	0.762	0.788	776	79677	109	387	1163	80949	coastnet	./predictions/ATL24_20190916095834_12270401_006_02_gt3r_0_classified.csv
41	0.903	0.937	0.926	0.906	0.753	0.880	57912	15190	582	7265	65177	80949	coastnet	./predictions/ATL24_20190916095834_12270401_006_02_gt3r_0_classified.csv
0	0.986	0.951	0.985	0.978	0.943	0.964	22513	135833	1956	365	22878	160667	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt1r_0_classified.csv
40	0.999	0.754	0.836	0.804	0.759	0.788	280	160204	47	136	416	160667	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt1r_0_classified.csv
41	0.987	0.992	0.987	0.980	0.948	0.977	135553	22976	318	1820	137373	160667	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt1r_0_classified.csv
0	0.960	0.896	0.967	0.947	0.876	0.922	26815	123130	5656	587	27402	156188	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt2r_0_classified.csv
40	0.994	0.183	0.613	0.371	0.184	0.338	111	155084	621	372	483	156188	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt2r_0_classified.csv
41	0.961	0.976	0.970	0.963	0.881	0.947	122578	27478	407	5725	128303	156188	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt2r_0_classified.csv
0	0.929	0.806	0.902	0.872	0.765	0.836	78939	414661	25254	12750	91689	531604	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt3r_0_classified.csv
40	0.993	0.635	0.904	0.891	0.648	0.769	3381	524336	3112	775	4156	531604	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt3r_0_classified.csv
41	0.935	0.960	0.921	0.879	0.797	0.889	411152	86079	9766	24607	435759	531604	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt3r_0_classified.csv
0	0.933	0.740	0.806	0.758	0.719	0.756	25713	227608	2634	15476	41189	271431	coastnet	./predictions/ATL24_20220810205329_07631602_005_01_gt2r_1_classified.csv
40	0.993	0.484	0.788	0.730	0.488	0.622	852	268763	1198	618	1470	271431	coastnet	./predictions/ATL24_20220810205329_07631602_005_01_gt2r_1_classified.csv
41	0.940	0.965	0.828	0.745	0.757	0.824	226747	28372	14287	2025	228772	271431	coastnet	./predictions/ATL24_20220810205329_07631602_005_01_gt2r_1_classified.csv
0	0.955	0.942	0.955	0.934	0.906	0.934	7561	12238	582	349	7910	20730	coastnet	./predictions/ATL24_20220815130101_08341607_005_01_gt1r_0_classified.csv
40	0.981	0.825	0.893	0.877	0.815	0.853	940	19391	154	245	1185	20730	coastnet	./predictions/ATL24_20220815130101_08341607_005_01_gt1r_0_classified.csv
41	0.974	0.977	0.975	0.964	0.948	0.966	11296	8898	197	339	11635	20730	coastnet	./predictions/ATL24_20220815130101_08341607_005_01_gt1r_0_classified.csv
0	0.944	0.837	0.877	0.855	0.809	0.845	420829	2358590	37960	125463	546292	2942842	coastnet	./predictions/ATL24_20190401062949_00460302_005_01_gt2l_0_classified.csv
40	0.979	0.103	0.801	0.748	0.183	0.459	3572	2877346	59751	2173	5745	2942842	coastnet	./predictions/ATL24_20190401062949_00460302_005_01_gt2l_0_classified.csv
41	0.965	0.979	0.933	0.886	0.884	0.920	2354752	486059	65978	36053	2390805	2942842	coastnet	./predictions/ATL24_20190401062949_00460302_005_01_gt2l_0_classified.csv
0	0.935	0.727	0.957	0.926	0.725	0.834	22472	218475	16497	362	22834	257806	coastnet	./predictions/ATL24_20220816115520_08491601_005_01_gt3r_0_classified.csv
40	0.996	0.901	0.932	0.926	0.900	0.915	4511	252305	281	709	5220	257806	coastnet	./predictions/ATL24_20220816115520_08491601_005_01_gt3r_0_classified.csv
41	0.938	0.964	0.964	0.962	0.770	0.915	213964	27973	81	15788	229752	257806	coastnet	./predictions/ATL24_20220816115520_08491601_005_01_gt3r_0_classified.csv
0	0.953	0.883	0.920	0.904	0.853	0.890	55843	242882	6229	8641	64484	313595	coastnet	./predictions/ATL24_20190402001130_00570306_006_02_gt3l_0_classified.csv
40	0.991	0.715	0.855	0.829	0.711	0.777	3501	307304	1386	1404	4905	313595	coastnet	./predictions/ATL24_20190402001130_00570306_006_02_gt3l_0_classified.csv
41	0.960	0.975	0.936	0.893	0.883	0.922	239188	61941	7448	5018	244206	313595	coastnet	./predictions/ATL24_20190402001130_00570306_006_02_gt3l_0_classified.csv
0	0.906	0.795	0.843	0.807	0.744	0.797	5385	21351	610	2162	7547	29508	coastnet	./predictions/ATL24_20190429055556_04730306_005_01_gt2l_0_classified.csv
40	0.940	0.907	0.940	0.912	0.864	0.906	8580	19160	1203	565	9145	29508	coastnet	./predictions/ATL24_20190429055556_04730306_005_01_gt2l_0_classified.csv
41	0.965	0.962	0.969	0.943	0.932	0.951	12763	15725	967	53	12816	29508	coastnet	./predictions/ATL24_20190429055556_04730306_005_01_gt2l_0_classified.csv
0	0.886	0.652	0.745	0.658	0.636	0.673	6641	48269	370	6708	13349	61988	coastnet	./predictions/ATL24_20190429055556_04730306_005_01_gt3l_2_classified.csv
40	0.940	0.928	0.949	0.911	0.882	0.917	24010	34258	3429	291	24301	61988	coastnet	./predictions/ATL24_20190429055556_04730306_005_01_gt3l_2_classified.csv
41	0.946	0.935	0.955	0.918	0.894	0.926	24259	34371	3279	79	24338	61988	coastnet	./predictions/ATL24_20190429055556_04730306_005_01_gt3l_2_classified.csv
0	0.983	0.936	0.983	0.975	0.928	0.955	27419	183928	3299	442	27861	215088	coastnet	./predictions/ATL24_20190501095559_05060307_005_01_gt2l_0_classified.csv
40	0.997	0.926	0.963	0.961	0.924	0.943	3967	210484	324	313	4280	215088	coastnet	./predictions/ATL24_20190501095559_05060307_005_01_gt2l_0_classified.csv
41	0.986	0.991	0.990	0.988	0.946	0.979	179960	32022	119	2987	182947	215088	coastnet	./predictions/ATL24_20190501095559_05060307_005_01_gt2l_0_classified.csv
0	0.970	0.787	0.940	0.926	0.779	0.858	184232	3081635	80768	19047	203279	3365682	coastnet	./predictions/ATL24_20200812103958_07340808_005_01_gt3l_0_classified.csv
40	0.996	0.660	0.770	0.702	0.674	0.702	11674	3341961	2164	9883	21557	3365682	coastnet	./predictions/ATL24_20200812103958_07340808_005_01_gt3l_0_classified.csv
41	0.971	0.984	0.940	0.901	0.798	0.906	3065463	203455	21381	75383	3140846	3365682	coastnet	./predictions/ATL24_20200812103958_07340808_005_01_gt3l_0_classified.csv
0	0.972	0.834	0.882	0.863	0.823	0.851	255343	3274045	25602	75712	331055	3630702	coastnet	./predictions/ATL24_20200814185852_07700806_005_01_gt1l_0_classified.csv
40	0.986	0.083	0.802	0.751	0.163	0.450	2289	3577766	49233	1414	3703	3630702	coastnet	./predictions/ATL24_20200814185852_07700806_005_01_gt1l_0_classified.csv
41	0.985	0.992	0.953	0.916	0.908	0.942	3269198	305721	29037	26746	3295944	3630702	coastnet	./predictions/ATL24_20200814185852_07700806_005_01_gt1l_0_classified.csv
